player_name,player_id,nationality,Age,Born,position,position_other,height,foot,shirtNumber,joinedOn,contract,Comp,club_name,marketValue,imageUrl,agent_name,outfitter,status,rating,score_goal_scoring_created,score_finish,score_building,score_creation,score_dribble,score_projection,score_defensive_actions,score_waste,score_faults_committed,score_provoked_fouls,score_aerial,score_goal_scoring_conceded,score_efficiency,score_error_fouls,score_short_clearance,score_long_clearance,score_positioning,score_aerial_defense,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK,G-PK_per90,G-xG_per90,PK_per90,npxG,npxG_per90,xAG_per90,PrgC_per90,G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,SoT%,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,1/3_per90,PPA_per90,CrsPA_per90,AvgDist,Sw_per90,Crs_per90,Tkl,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,Tkl%,Succ%,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG_per90,PSxG+/-,/90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Gls,Ast,G+A,PK,PKatt,CrdY,CrdR,xG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,Sh/90,SoT/90,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,np:G-xG,Att,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Lost_stats_misc,GA,GA90,SoTA,Saves,W,D,L,CS,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Opp,Stp,#OPA,#OPA/90
Rodrigo Riquelme,461617,Spain,25.0,2000.0,Left Winger,"Right Winger, Attacking Midfield",174.0,right,#17,2025-04-07,2030-06-30,es La Liga,Real Betis,12000000.0,https://img.a.transfermarkt.technology/portrait/header/461617-1701212385.jpg?lm=1,Wasserman,,,59,76,5,65,81,32,84,28,58,59,0,33,,,58,42,,,12,6,5,345.0,3.8,0.0,0.26,0.26,0,0.0,-0.18,0.0,0.7,0.18,0.37,4.96,-0.7,-0.4,2.35,0.26,0.0,11.1,3.91,6.26,125,32.61,81.7,3.13,1.3,0.0,,0.26,3.13,5,1.3,0.78,0.52,0.0,0.0,50.87,4,1.04,37.04,1.83,1.57,1.04,0.0,0.0,4.96,25.0,26.7,1,0.26,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,1,1,0,0,0,0,0.7,1.4,2.1,0.26,0.55,19,15,24,9,1,2.35,0.26,0.0,18.1,0,0,0,0.7,0.7,0.08,-0.7,153,1816,476,1,1.4,0.9,8,12,5,0,15,146,5,1,2,1,12,4,0,0,0,0,125,2,2,0,3,8,6,1,0,1,3,8,2,0,18,4.7,14,0,2,2,0,0,2,0.52,195,0,25,68,104,17,195,15,8,53.3,142,923,466,19,13,4,7,6,153,24,0,0,0,4,5,0,12,3,2,0,0,0,19,2,,,,,,,,,,,,,,,,,,,,,,,
Cucho Hernández,459463,Colombia,26.0,1999.0,Centre-Forward,,176.0,right,#19,2025-03-02,2030-06-30,es La Liga,Real Betis,18000000.0,https://img.a.transfermarkt.technology/portrait/header/459463-1709482118.jpg?lm=1,YOU FIRST,,,79,82,82,68,54,61,67,91,4,37,0,49,,,4,51,,,16,6,6,504.0,5.6,0.36,0.0,0.36,2,0.36,0.07,0.0,1.6,0.29,0.09,1.25,0.4,-0.5,3.75,0.54,0.1,14.3,1.96,5.89,95,16.96,71.4,1.25,0.36,0.0,,0.71,1.07,6,1.07,0.54,1.07,0.18,0.0,37.14,6,1.07,23.21,4.11,2.14,1.25,0.0,0.0,2.5,100.0,37.5,9,1.61,42.9,0.18,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,2,0,2,0,0,1,0,1.6,0.5,2.1,0.36,0.37,7,11,33,21,3,3.75,0.54,0.67,16.3,1,0,0,1.6,1.6,0.08,0.4,133,1478,353,0,0.5,0.2,4,7,2,0,11,124,9,0,0,4,6,0,0,0,0,0,95,3,2,2,2,2,0,5,0,5,3,9,6,1,15,2.68,11,0,2,2,0,0,2,0.36,208,7,20,97,96,28,208,16,7,43.8,130,556,221,7,4,2,23,12,158,33,1,0,0,7,9,4,6,3,3,0,0,0,14,12,,,,,,,,,,,,,,,,,,,,,,,
Bryan Zaragoza,713644,Spain,24.0,2001.0,Left Winger,"Right Winger, Attacking Midfield",164.0,right,#15,2025-07-30,2026-06-30,es La Liga,Celta de Vigo,12000000.0,https://img.a.transfermarkt.technology/portrait/header/713644-1714503809.jpg?lm=1,LIAN Sports Group,Nike,,38,47,37,25,25,56,79,55,61,78,0,34,,,79,42,,,15,6,2,224.0,2.5,0.0,0.0,0.0,0,0.0,-0.12,0.0,0.3,0.12,0.04,6.03,-0.3,-0.1,2.41,1.21,0.0,50.0,2.01,12.05,51,20.49,63.8,1.21,1.21,0.4,,0.4,6.03,6,2.41,0.0,0.8,0.0,0.0,48.62,6,2.41,30.54,2.41,0.8,0.4,0.0,0.0,3.21,50.0,26.1,0,0.0,46.43,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.3,0.1,0.4,0.0,0.17,15,5,30,6,3,2.41,1.21,0.0,19.0,0,0,0,0.3,0.3,0.05,-0.3,80,820,160,0,0.1,0.2,1,3,3,1,5,78,2,0,1,1,15,0,2,0,1,0,51,3,2,3,1,4,2,0,0,0,0,6,2,0,8,3.21,5,0,1,2,0,0,1,0.4,121,2,11,38,75,14,121,23,13,56.5,76,589,323,15,5,7,6,2,83,30,0,0,0,1,2,1,15,0,3,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,
Pablo Fornals,357885,Spain,29.0,1996.0,Central Midfield,"Attacking Midfield, Right Winger",178.0,right,#8,2024-01-02,2029-06-30,es La Liga,Real Betis,6000000.0,https://img.a.transfermarkt.technology/portrait/header/357885-1714124764.jpg?lm=1,Toldra Consulting ...,Nike,,82,91,98,87,77,66,53,32,42,72,0,41,,,76,52,,,5,6,6,519.0,5.8,0.35,0.0,0.35,2,0.35,0.24,0.0,0.6,0.1,0.14,0.87,1.4,-0.8,1.21,0.52,0.29,42.9,7.98,2.95,295,51.16,85.5,8.32,1.39,0.17,,1.56,2.77,9,1.56,1.73,1.21,0.0,0.0,69.19,4,0.69,42.14,1.56,1.04,1.04,0.0,0.0,5.72,36.4,57.1,3,0.52,42.9,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,2,0,2,0,0,0,0,0.6,0.8,1.5,0.35,0.25,5,46,17,7,3,1.21,0.52,0.67,21.1,0,0,0,0.6,0.6,0.09,1.4,345,5354,1833,0,0.8,0.8,9,48,8,1,46,321,23,11,1,9,16,2,10,2,6,0,295,6,1,6,2,11,7,2,0,2,10,19,7,0,26,4.51,21,2,0,1,0,2,2,0.35,399,7,60,243,97,5,399,7,3,42.9,243,1127,529,5,5,0,9,6,288,17,0,0,0,6,8,2,16,10,6,0,0,0,33,4,,,,,,,,,,,,,,,,,,,,,,,
Pablo Durán,905997,Spain,24.0,2001.0,Centre-Forward,"Right Winger, Left Winger",176.0,right,#18,2024-07-18,2027-06-30,es La Liga,Celta de Vigo,3500000.0,https://img.a.transfermarkt.technology/portrait/header/905997-1734950044.jpg?lm=1,F.J.VILLAVERDE,,,19,22,26,76,43,23,34,52,80,58,0,19,,,58,51,,,9,6,4,320.0,3.6,0.0,0.0,0.0,0,0.0,-0.08,0.0,0.3,0.08,0.03,0.56,-0.3,-0.1,2.53,0.56,0.0,22.2,2.81,7.03,59,16.59,74.7,1.12,1.12,0.0,,0.28,0.56,4,1.12,0.0,0.56,0.0,0.0,31.78,1,0.28,16.88,1.97,0.84,1.41,0.0,0.0,3.38,33.3,20.0,2,0.56,28.6,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.3,0.1,0.5,0.0,0.13,2,10,25,9,2,2.53,0.56,0.0,15.3,0,0,0,0.3,0.3,0.03,-0.3,79,892,171,0,0.1,0.2,1,4,4,0,10,76,3,0,1,1,2,0,0,0,0,0,59,3,2,0,2,3,2,1,0,1,0,4,2,0,4,1.13,3,0,0,1,0,0,1,0.28,113,2,11,44,60,15,113,5,4,80.0,60,227,86,2,0,2,7,3,86,25,0,0,0,5,1,1,2,0,3,0,0,0,12,5,,,,,,,,,,,,,,,,,,,,,,,
Héctor Bellerín,191217,Spain,30.0,1995.0,Right-Back,,178.0,right,#2,2023-07-18,2028-06-30,es La Liga,Real Betis,2000000.0,https://img.a.transfermarkt.technology/portrait/header/191217-1676903202.jpg?lm=1,Goal Management,Mizuno,,68,67,86,82,85,60,64,9,56,54,0,86,,,61,45,,,23,6,5,453.0,5.0,0.0,0.2,0.2,0,0.0,-0.02,0.0,0.1,0.02,0.2,2.19,-0.1,0.0,0.6,0.6,0.0,100.0,5.56,5.96,239,47.48,84.2,3.77,1.39,0.6,,0.2,1.39,5,0.99,0.6,4.97,0.0,0.0,67.95,3,0.6,35.17,1.19,0.4,0.99,0.0,0.0,2.78,16.7,50.0,7,1.39,87.5,0.2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,1,1,0,0,1,0,0.1,1.0,1.1,0.2,0.22,11,28,30,3,3,0.6,0.6,0.0,12.5,0,0,0,0.1,0.1,0.05,-0.1,284,3668,1346,1,1.0,1.0,9,19,7,3,28,245,38,2,0,1,7,36,0,0,0,0,239,3,3,2,0,6,5,5,0,5,3,8,25,0,14,2.78,13,0,1,0,0,0,1,0.2,342,14,110,159,75,11,342,6,2,33.3,177,766,453,11,7,3,6,2,228,30,1,0,0,5,0,0,7,3,3,0,0,0,14,1,,,,,,,,,,,,,,,,,,,,,,,
Giovani Lo Celso,348795,Argentina,29.0,1996.0,Attacking Midfield,Central Midfield,177.0,left,#20,2024-08-30,2028-06-30,es La Liga,Real Betis,15000000.0,https://img.a.transfermarkt.technology/portrait/header/348795-1726734706.jpg?lm=1,DCGLOBALSL,Puma,,85,87,69,89,84,51,61,42,48,61,68,78,,,72,42,,,27,6,5,481.0,5.3,0.19,0.37,0.56,1,0.19,0.0,0.0,1.0,0.19,0.21,0.75,0.0,0.9,1.68,0.75,0.11,44.4,5.43,3.56,260,48.65,83.3,5.43,2.25,0.75,,0.56,4.49,9,1.68,0.37,0.19,0.0,0.19,67.17,6,1.12,38.17,2.06,1.87,0.37,0.0,0.0,4.49,44.4,40.0,4,0.75,80.0,0.19,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,1,2,3,0,0,1,0,1.0,1.1,2.1,0.56,0.39,4,29,19,9,4,1.68,0.75,0.25,18.8,1,0,0,1.0,1.0,0.11,0.0,312,4003,1207,2,1.1,0.9,15,29,12,4,29,259,52,32,2,3,24,1,16,7,5,0,260,6,5,2,2,9,5,3,0,3,2,11,1,0,23,4.3,16,5,1,0,1,0,3,0.56,359,3,36,188,141,13,359,15,7,46.7,204,885,375,4,10,1,11,10,264,19,1,0,0,2,20,1,24,2,6,0,0,0,24,1,,,,,,,,,,,,,,,,,,,,,,,
Ionuț Radu,303657,Romania,28.0,1997.0,Goalkeeper,,188.0,right,#13,2025-01-07,2029-06-30,es La Liga,Celta de Vigo,3500000.0,https://img.a.transfermarkt.technology/portrait/header/303657-1699432718.jpg?lm=1,P&P Sport ...,,,39,0,54,56,79,2,5,6,34,30,0,4,45,38,48,13,28,52,26,6,6,540.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,30.53,0.0,0.0,146,24.33,83.9,0.5,0.17,0.0,15.1,0.17,0.0,0,0.0,0.0,0.5,0.0,0.0,30.83,0,0.0,13.83,0.0,0.0,0.0,0.0,0.0,2.17,0.0,38.66,0,0.0,46.43,0.0,0.0,1.17,4.0,2.83,1.08,-0.5,-0.08,0.0,0.0,6.5,0.5,70.8,0.0,28.8,22.3,4.8,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,174,3297,2351,0,0.0,0.0,0,3,1,0,0,117,57,13,0,1,0,0,0,0,0,0,146,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0.0,185,168,185,0,0,0,185,0,0,,83,437,258,0,0,0,0,0,68,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,7.0,1.17,24.0,17.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,6.5,0.27,16.0,42.0,38.1,130.0,39.0,63.0,3.0,6.0,1.0
Ilaix Moriba,617074,Guinea,22.0,2003.0,Central Midfield,"Defensive Midfield, Attacking Midfield",185.0,right,#6,2025-01-07,2029-06-30,es La Liga,Celta de Vigo,6000000.0,https://img.a.transfermarkt.technology/portrait/header/617074-1758827372.jpg?lm=1,AS1,Nike,,68,88,4,73,57,0,48,72,12,75,0,58,,,14,52,,,16,6,4,401.0,4.5,0.0,0.0,0.0,0,0.0,-0.11,0.0,0.5,0.11,0.07,1.12,-0.5,-0.3,1.57,0.22,0.0,14.3,5.84,3.37,183,41.07,88.4,5.84,0.9,0.0,,0.0,0.22,20,4.49,1.12,0.9,0.22,0.0,58.35,0,0.0,29.63,1.57,0.9,0.9,0.0,0.0,4.26,57.1,0.0,3,0.67,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.5,0.3,0.9,0.0,0.19,5,26,15,7,1,1.57,0.22,0.0,24.2,0,0,0,0.5,0.5,0.08,-0.5,207,2807,641,0,0.3,0.5,3,26,4,0,26,203,4,3,2,0,1,1,0,0,0,0,183,10,9,7,4,14,6,3,0,3,5,25,4,1,9,2.02,6,1,0,2,0,0,1,0.22,260,7,41,153,67,10,260,4,4,100.0,132,604,249,5,3,2,7,4,195,15,0,0,0,4,7,0,1,5,10,0,0,0,19,2,,,,,,,,,,,,,,,,,,,,,,,
Hugo Sotelo,892221,Spain,21.0,2003.0,Central Midfield,,180.0,right,#22,2023-01-07,2028-06-30,es La Liga,Celta de Vigo,12000000.0,https://img.a.transfermarkt.technology/portrait/header/892221-1758827715.jpg?lm=1,LIAN Sports Group,,,74,41,81,92,88,27,82,69,67,39,0,28,,,50,52,,,7,6,5,446.0,5.0,0.0,0.2,0.2,0,0.0,-0.02,0.0,0.1,0.02,0.2,2.02,-0.1,0.0,0.2,0.2,0.0,100.0,8.88,1.21,349,70.43,87.9,10.09,0.61,0.2,,0.61,4.84,10,2.02,0.81,1.61,0.0,0.0,86.57,0,0.0,48.23,0.61,1.01,1.61,0.0,0.0,5.85,66.7,38.66,0,0.0,46.43,0.2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,1,1,0,0,1,0,0.1,1.0,1.1,0.2,0.22,10,44,6,1,1,0.2,0.2,0.0,25.4,0,0,0,0.1,0.1,0.05,-0.1,397,6328,2351,1,1.0,1.1,12,50,3,1,44,358,37,16,2,3,24,1,20,6,12,0,349,6,5,3,2,9,3,6,3,3,4,14,8,0,20,4.04,13,7,0,0,0,0,2,0.4,429,12,71,274,87,2,429,0,0,,239,1259,676,10,8,1,3,5,310,6,1,0,0,8,4,0,24,4,6,0,0,0,29,0,,,,,,,,,,,,,,,,,,,,,,,
