Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
2,3,Himad Abdelli,dz ALG,MF,Angers,fr Ligue 1,25.0,1999.0,2,0,50.0,0.6,1,0,1,0,1,1,0,0,0.8,0.0,0.1,0.1,0.0,1.57,3,7,1,0,0,30.34,0.0,0.0,0.1,,,0,1,1,0.8,0.0,,0.2,0.0,29,33,87.9,625,300,0,0.1,0.2,-0.1,1,8,1,0,7,31,2,1,1,0,1,0,1,1,0,0,29,1,1,1,0,0,1,100.0,0,0,0,0,0,1,2,0,5,9.0,4,1,0,0,0,0,1,1.8,39,2,8,22,9,1,38,2,0,0.0,2,100.0,23,120,86,3,2,0,0,1,32,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,1.8,0.0,1.8,0.0,1.8,0.0,0.0,0.0,0.18,5.4,12.6,1.8,0.0,0.0,52.2,14.4,1.8,0.0,0.0,1.8,1.8,0.0,3.6,0.0,0.0,70.2,0.0,41.4,0.0,1.8,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1999,himad abdelli
3,4,Salis Abdul Samed,gh GHA,MF,Nice,fr Ligue 1,25.0,2000.0,3,2,136.0,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,79,84,94.0,1037,239,0,0.0,0.0,0.0,0,6,0,0,1,83,1,1,0,0,0,0,0,0,0,0,79,2,0,2,0,0,2,50.0,1,1,0,1,1,3,0,0,1,0.66,1,0,0,0,0,0,0,0.0,92,3,17,65,10,0,92,0,0,45.38,0,,58,296,147,1,1,0,3,1,71,0,0,0,0,3,0,0,0,1,0,0,0,0,5,3,1,75.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.0,0.0,52.28,3.97,0.0,0.0,0.0,0.0,1.32,0.66,0.0,0.0,0.0,60.88,0.0,38.38,1.99,0.66,1.99,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,2000,salis abdul samed
4,5,Saud Abdulhamid,sa KSA,DF,Lens,fr Ligue 1,26.0,1999.0,4,0,67.0,0.7,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,1.34,0.68,1,6,10,1,0,0.0,1.34,0.0,0.0,,11.7,0,0,0,0.0,0.0,0.05,0.0,0.0,44,53,83.0,600,254,1,0.5,0.8,0.5,2,0,2,0,6,47,6,0,0,0,5,6,0,0,0,0,44,5,2,4,0,1,6,66.7,2,1,0,1,0,5,2,0,4,5.37,4,0,0,0,0,0,1,1.34,66,1,19,12,35,4,66,3,1,33.3,1,33.3,35,139,74,1,0,0,2,0,40,10,0,0,0,0,1,0,5,0,2,0,0,0,5,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,1.34,1.34,0.0,0.0,0.0,0.0,0.0,0.67,1.34,8.06,13.43,1.34,0.0,59.1,0.0,2.69,0.0,0.0,6.72,6.72,0.0,2.69,0.0,0.0,88.66,1.34,47.01,2.69,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999,saud abdulhamid
5,6,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,32.0,1993.0,5,5,450.0,5.0,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.4,0.0,0.09,6,33,7,5,1,20.0,1.0,0.2,0.0,0.0,25.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,284,325,87.4,5354,1679,0,0.3,0.3,-0.3,3,43,4,1,33,306,18,18,1,2,2,0,0,0,0,0,284,10,6,5,2,3,9,44.4,5,2,0,2,4,14,11,1,9,1.8,7,1,0,1,0,0,0,0.0,367,14,93,227,50,2,367,6,1,16.7,5,83.3,225,822,482,6,4,0,4,4,277,7,3,0,0,10,5,0,2,4,6,0,1,0,20,4,2,66.7,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.02,0.06,1.2,6.6,1.4,1.0,0.2,56.8,8.6,0.8,0.2,0.4,0.4,2.0,0.8,2.2,0.2,0.0,73.4,0.2,45.0,0.8,0.8,2.0,0.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,-0.02,1993,laurent abergel
6,7,Matthis Abline,fr FRA,"MF,FW",Nantes,fr Ligue 1,22.0,2003.0,5,2,266.0,3.0,0,1,1,0,0,1,0,0,1.4,0.6,0.3,0.9,0.34,0.58,11,5,16,9,1,11.1,3.05,0.34,0.0,0.0,17.2,0,0,1,1.4,0.6,0.06,-1.4,-0.6,27,45,60.0,409,118,1,0.3,0.8,0.7,4,3,3,1,5,45,0,0,0,0,5,0,0,0,0,0,27,2,1,0,1,1,1,100.0,0,2,0,2,1,3,1,0,10,3.38,7,0,0,3,0,0,1,0.34,80,2,11,27,46,20,79,17,11,64.7,6,35.3,50,556,353,11,3,7,4,8,56,16,0,0,0,6,6,0,5,1,1,0,0,0,10,4,0,100.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.34,0.34,0.0,0.0,0.0,0.0,0.2,0.1,3.72,1.69,5.41,3.05,0.34,9.14,1.02,1.02,0.34,0.0,1.69,0.68,0.34,0.34,0.0,0.0,27.07,3.72,16.92,1.35,2.71,2.03,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,-0.47,2003,matthis abline
7,8,Abner,br BRA,DF,Lyon,fr Ligue 1,25.0,2000.0,4,4,323.0,3.6,0,0,0,0,0,0,2,0,0.5,0.5,0.2,0.7,0.0,0.2,6,15,13,3,1,33.3,0.84,0.28,0.0,0.0,8.4,0,0,0,0.5,0.5,0.17,-0.5,-0.5,129,154,83.8,2028,833,0,0.2,0.2,-0.2,2,15,5,1,15,129,24,3,1,1,5,20,1,0,0,0,129,7,5,4,3,0,6,66.7,2,2,1,1,2,9,12,0,6,1.67,4,0,1,1,0,0,1,0.28,189,13,67,79,44,10,189,3,1,33.3,2,66.7,100,416,264,6,1,1,1,2,121,13,2,0,0,6,1,0,5,2,5,0,0,0,8,2,2,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.14,0.06,1.67,4.18,3.62,0.84,0.28,35.94,4.18,1.39,0.28,0.28,1.39,1.95,0.56,3.34,0.0,0.0,52.66,0.28,27.86,0.28,0.56,1.67,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,-0.14,2000,abner
10,11,Francis Abu,gh GHA,MF,Toulouse,fr Ligue 1,24.0,2001.0,2,2,140.0,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,49,60,81.7,777,197,0,0.0,0.0,0.0,0,3,0,0,3,60,0,0,0,0,0,0,0,0,0,0,49,8,6,3,5,0,5,80.0,1,7,3,4,3,11,3,0,1,0.64,1,0,0,0,0,0,0,0.0,82,5,29,43,10,1,82,1,0,0.0,1,100.0,36,125,57,0,1,0,0,1,44,1,0,0,0,1,3,0,0,3,6,0,0,0,9,2,0,100.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.64,0.0,0.0,31.5,1.93,0.0,0.0,0.0,0.0,5.14,1.93,1.93,0.0,0.0,52.71,0.0,23.14,0.0,0.64,0.64,0.0,0.0,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,2001,francis abu
11,12,Giorgi Abuashvili,ge GEO,FW,Metz,fr Ligue 1,22.0,2003.0,3,2,141.0,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.12,7,5,6,4,0,0.0,2.55,0.0,0.0,,28.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,49,55,89.1,840,251,0,0.1,0.1,-0.1,2,6,1,1,5,49,6,0,0,2,6,2,4,0,3,0,49,4,1,3,1,0,3,33.3,2,3,1,2,0,4,1,0,4,2.55,1,2,1,0,0,0,0,0.0,76,4,16,39,21,0,76,8,2,25.0,6,75.0,39,307,223,7,4,1,1,5,47,6,0,0,0,1,1,0,6,0,1,0,0,0,7,0,1,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,4.47,3.19,3.83,2.55,0.0,31.28,3.83,0.64,0.64,1.28,3.83,2.55,0.0,0.64,0.0,0.0,48.51,1.28,24.89,0.64,3.19,0.64,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,2003,giorgi abuashvili
25,26,Michel Aebischer,ch SUI,MF,Pisa,it Serie A,28.0,1997.0,3,3,265.0,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.08,2,13,0,4,0,0.0,1.36,0.0,0.0,,25.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,111,134,82.8,2019,421,0,0.1,0.0,-0.1,1,12,1,0,13,125,8,3,0,1,0,1,0,0,0,0,111,9,7,1,7,1,11,45.5,6,2,0,2,4,13,2,1,7,2.38,5,0,1,0,0,1,0,0.0,165,12,49,99,17,1,165,2,1,50.0,1,50.0,86,386,153,2,3,0,5,1,95,0,0,0,0,3,2,0,0,4,7,0,0,0,22,1,0,100.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.68,4.42,0.0,1.36,0.0,37.7,4.08,0.34,0.0,0.34,0.0,3.06,1.36,0.68,0.34,0.0,56.04,0.34,29.21,1.7,0.34,1.02,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,-0.03,1997,michel aebischer
33,34,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,29.0,1996.0,2,2,180.0,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.05,2,9,0,2,0,0.0,1.0,0.0,0.0,,9.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,106,119,89.1,1731,663,0,0.0,0.0,0.0,0,12,0,0,9,113,6,2,0,3,2,2,0,0,0,0,106,1,0,1,0,0,0,52.24,0,4,2,2,1,2,11,0,2,1.0,2,0,0,0,0,0,0,0.0,143,14,62,72,9,2,143,1,1,100.0,0,0.0,71,405,222,2,2,0,1,0,93,0,0,0,0,0,1,0,2,1,0,0,0,0,8,4,3,57.1,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,4.5,0.0,1.0,0.0,53.0,6.0,0.0,0.0,1.5,1.0,0.5,0.5,5.5,0.0,0.0,71.5,0.5,35.5,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.05,1996,nayef aguerd
