,,,,,Performance,,,,,,,,,,,,,Aerial Duels,,,,,,,
Rk,Squad,Comp,# Pl,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,,,,,
1, Alavés,es La Liga,23,12,29,1,1,187,158,24,226,93,132,2,0,0,510,228,214,51.6,,,,,
2, Angers,fr Ligue 1,24,12,16,1,0,138,124,21,172,106,136,1,4,0,495,115,126,47.7,,,,,
3, Arsenal,eng Premier League,23,11,11,0,0,115,115,14,215,63,91,2,0,0,422,180,156,53.6,,,,,
4, Aston Villa,eng Premier League,23,11,19,1,0,105,148,14,188,62,99,0,2,0,384,129,138,48.3,,,,,
5, Atalanta,it Serie A,22,11,17,1,1,109,98,19,223,64,96,0,2,1,468,140,146,49,,,,,
6, Athletic Club,es La Liga,25,12,21,3,0,161,155,12,273,83,108,3,0,1,508,184,167,52.4,,,,,
7, Atlético Madrid,es La Liga,22,12,24,2,1,135,123,22,261,93,115,2,1,0,506,163,165,49.7,,,,,
8, Augsburg,de Bundesliga,22,10,33,0,0,136,110,25,173,100,99,1,3,0,439,161,175,47.9,,,,,
9, Auxerre,fr Ligue 1,24,12,28,4,2,166,174,17,189,112,128,1,1,2,494,150,175,46.2,,,,,
10, Barcelona,es La Liga,25,12,22,2,2,113,142,26,171,83,111,2,3,0,467,142,95,59.9,,,,,
11, Bayern Munich,de Bundesliga,21,10,25,0,0,104,97,21,151,77,76,2,1,0,460,76,85,47.2,,,,,
12, Betis,es La Liga,25,12,23,0,0,109,162,18,199,99,120,0,1,1,532,163,140,53.8,,,,,
13, Bologna,it Serie A,26,11,23,1,1,165,167,24,199,68,96,1,2,0,387,148,162,47.7,,,,,
14, Bournemouth,eng Premier League,24,11,27,0,0,144,106,26,207,100,107,1,1,0,483,162,187,46.4,,,,,
15, Brentford,eng Premier League,21,11,23,0,0,126,97,18,186,84,102,3,2,2,441,205,193,51.5,,,,,
16, Brest,fr Ligue 1,26,12,18,2,0,151,119,15,197,97,137,2,2,0,489,191,167,53.4,,,,,
17, Brighton,eng Premier League,24,11,28,0,0,136,114,24,170,78,138,1,1,2,469,146,163,47.2,,,,,
18, Burnley,eng Premier League,23,11,18,1,1,109,105,19,124,109,103,0,3,3,365,175,194,47.4,,,,,
19, Cagliari,it Serie A,24,11,25,0,0,173,169,20,137,94,88,1,0,0,355,135,152,47,,,,,
20, Celta Vigo,es La Liga,25,12,25,1,1,143,127,24,174,91,113,1,5,1,458,96,106,47.5,,,,,
21, Chelsea,eng Premier League,25,11,23,3,1,127,136,21,200,117,109,0,0,0,428,144,126,53.3,,,,,
22, Como,it Serie A,23,11,27,2,0,180,150,9,156,82,119,1,0,0,403,160,123,56.5,,,,,
23, Cremonese,it Serie A,27,11,24,0,0,131,132,19,164,65,101,1,1,0,383,161,180,47.2,,,,,
24, Crystal Palace,eng Premier League,22,11,19,0,0,114,112,16,157,107,137,2,1,0,412,205,212,49.2,,,,,
