id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
1,144,2025/26,France,Ligue 1,Marseille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=27xvwccz8kpmqsefjv2b2sc0o,8,2.63,2.2,0.42,14.88,6.13,17.65,0.15,0.38,3.63,0.29,14.29,24.37,13.11,27.25,0.88,1.38,0.5,0.38,0.38,0.0,2.75,0.25,0.75,0.0,59.4,90.0,144.88,82.3,28.3,15.4,28.1,28.3,12.13,2.25,18.6,2.13,10.88,12.1,45.8,8.63,2.5,0.25,28.99,19.13,1.58,5.46,14.49,6.13,0.5,2.0,0.0,4.75,0.63,0.63,0.0,9.75,2.25,0.13,0.5,12.38,1.25,0.38,0.0,0.88,0.96,-0.09,9.38,3.25,9.33,0.1,62.67,85.71,0.0,1.88,0.11,0.0,20.0,10.95,59.4,13,5,40,3,17,49.2,57.4,13.75,0.25,1.88,0.0,0.0,0.5,0.0,1.13,0.0,0.75,0.0
1,429,2025/26,France,Ligue 1,Lille,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=be2k34rut1lz79jxenabttqlc,8,2.0,2.11,-0.11,16.38,4.63,12.21,0.13,0.13,5.13,0.35,6.25,31.3,16.4,34.63,0.38,1.25,0.25,0.13,0.25,0.0,2.38,0.13,1.13,0.13,56.4,84.6,100.0,72.9,31.3,16.0,25.4,27.4,14.5,3.13,21.6,2.0,12.88,9.3,46.7,7.38,0.75,0.38,10.17,11.5,1.8,3.89,10.51,2.38,0.13,1.88,0.0,4.5,0.88,1.13,0.25,13.63,2.38,0.0,0.25,12.38,2.25,0.13,0.13,1.25,1.45,-0.2,10.5,3.5,11.9,0.14,64.29,90.0,0.5,2.75,0.29,40.0,26.19,20.27,56.4,15,10,46,3,22,50.6,58.9,17.38,0.25,1.38,0.13,0.0,0.25,0.13,1.38,0.25,1.13,0.0
1,153,2025/26,France,Ligue 1,Strasbourg,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=71ajatxnuhc5cnm3xvgdky49w,8,2.13,2.0,0.13,11.5,5.38,18.48,0.17,0.25,2.75,0.26,11.76,23.91,12.88,21.63,0.13,1.63,0.25,0.25,0.63,0.0,2.13,0.5,0.63,0.13,48.8,87.1,74.88,71.7,29.6,16.2,28.2,26.0,11.0,2.5,22.7,2.13,12.38,12.3,45.9,11.25,1.5,0.25,13.33,11.75,1.67,4.0,10.71,2.0,0.38,1.25,0.0,4.63,0.63,0.75,0.13,12.38,1.88,0.25,0.25,11.25,2.13,0.0,0.13,1.25,1.24,0.01,11.63,4.0,10.75,0.11,65.59,100.0,0.0,2.5,0.16,0.0,21.51,12.61,48.8,18,6,51,3,22,49.5,49.0,23.0,0.13,1.63,0.13,0.13,0.38,0.0,2.25,0.38,0.88,0.13
1,146,2025/26,France,Ligue 1,Monaco,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4t4hod56fsj7utpjdor8so5q6,8,2.13,1.96,0.17,12.0,3.63,17.71,0.16,0.13,3.13,0.23,5.88,26.04,11.75,25.25,0.25,2.25,0.38,0.38,0.38,0.0,3.13,0.5,0.75,0.13,56.7,85.7,99.75,72.3,29.6,15.7,27.9,26.9,13.63,2.88,21.1,1.63,14.0,8.7,45.9,9.38,1.38,0.13,14.67,15.38,1.78,4.04,10.71,2.38,0.0,0.75,0.13,4.75,0.88,0.88,0.0,9.88,1.88,0.13,0.38,12.0,1.13,0.38,0.5,1.63,1.61,0.02,12.5,3.38,13.0,0.13,62.0,92.31,0.13,3.63,0.26,7.69,29.0,15.94,56.7,17,9,50,5,19,45.0,53.7,21.63,0.13,0.88,0.5,0.38,0.13,0.0,1.13,0.0,1.38,0.0
1,143,2025/26,France,Ligue 1,Lyon,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=121le8unjfzug3iu9pgkqa1c7,8,1.38,1.89,-0.52,14.13,4.88,9.73,0.13,0.5,4.0,0.39,36.36,28.32,20.67,25.63,0.38,0.88,0.13,0.0,0.25,0.0,2.75,0.5,0.75,0.0,57.3,86.9,83.63,73.7,29.8,15.1,28.0,27.1,14.0,2.88,20.5,2.0,9.25,9.8,41.7,5.13,1.13,0.0,21.95,12.5,1.62,4.3,11.96,2.38,0.0,1.0,0.0,3.75,0.25,0.75,0.0,13.25,2.0,0.13,0.13,15.13,2.25,0.13,0.0,1.0,1.17,-0.17,12.5,3.25,8.0,0.09,66.0,100.0,0.25,3.0,0.33,25.0,24.0,28.44,57.3,14,8,42,5,22,50.2,48.1,24.13,0.0,2.0,0.0,0.0,0.25,0.0,1.88,0.25,0.63,0.13
1,142,2025/26,France,Ligue 1,Lens,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3xedluek08t2ka7oypwuullcn,8,1.5,1.78,-0.28,13.88,4.5,10.81,0.13,0.63,4.5,0.45,41.67,32.43,25.45,29.63,0.25,1.88,0.38,0.25,0.38,0.0,2.63,0.25,1.38,0.0,44.3,82.2,79.0,72.3,33.7,15.0,25.3,26.0,13.5,2.88,21.3,1.13,11.5,12.7,43.5,9.25,1.25,0.13,13.51,7.13,2.1,3.18,8.03,0.88,0.13,1.75,0.0,4.13,0.25,0.5,0.13,12.0,2.13,0.25,0.38,12.13,2.63,0.13,0.0,0.88,1.34,-0.47,13.75,3.38,6.36,0.1,64.55,71.43,0.25,4.25,0.31,28.57,30.91,23.33,44.3,20,11,54,6,24,53.3,48.2,24.75,0.5,0.88,0.0,0.0,0.63,0.0,2.5,0.13,1.13,0.13
1,149,2025/26,France,Ligue 1,Paris SG,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2b3mar72yy8d6uvat1ka6tn3r,8,2.0,1.7,0.3,16.38,6.13,12.21,0.1,0.75,3.25,0.34,37.5,19.85,20.34,31.5,0.5,0.5,0.5,0.38,1.0,0.13,1.75,0.25,0.63,0.0,70.8,92.1,189.88,85.0,24.4,16.0,29.6,30.1,9.0,1.38,15.3,1.63,14.88,8.6,48.0,12.38,2.63,0.25,21.21,28.88,1.36,6.41,18.25,6.25,0.13,1.63,0.0,4.25,0.13,0.63,0.38,9.75,0.88,0.0,0.5,9.25,1.38,0.0,0.13,1.0,1.05,-0.05,9.38,2.88,10.67,0.11,68.0,87.5,0.13,2.63,0.2,12.5,28.0,18.54,70.8,16,6,51,3,14,48.1,47.8,17.75,0.25,1.13,0.13,0.0,0.13,0.0,1.38,0.13,0.63,0.0
1,862,2025/26,France,Ligue 1,Brest,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3adj8hkws0z1al232bg2h6tk0,8,1.75,1.66,0.09,13.63,4.25,12.84,0.12,0.25,5.13,0.31,14.29,37.61,18.61,20.38,0.25,1.0,0.38,0.38,0.25,0.0,3.13,0.0,0.5,0.13,44.9,78.3,58.5,59.8,34.3,16.5,23.7,25.5,10.25,3.25,31.7,1.38,11.0,11.4,42.6,8.25,1.13,0.13,13.64,6.88,1.59,3.08,8.53,1.25,0.13,0.88,0.13,3.63,0.13,0.5,0.5,10.38,1.5,0.13,0.38,11.63,1.63,0.13,0.13,1.75,1.58,0.17,12.88,4.5,13.59,0.12,79.61,100.0,0.25,4.25,0.35,14.29,33.01,22.36,44.9,20,8,46,5,24,49.1,51.6,25.75,0.13,2.25,0.13,0.13,0.25,0.0,3.38,0.13,0.38,0.0
1,427,2025/26,France,Ligue 1,Toulouse,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4aghw9tyi8ba3ju1ne83gmf9w,8,1.88,1.64,0.24,12.75,4.38,14.71,0.13,0.5,4.0,0.33,26.67,31.37,20.36,26.75,0.25,1.13,0.5,0.25,0.13,0.0,3.5,0.38,1.13,0.0,39.6,81.2,59.75,64.4,34.8,13.7,25.5,26.0,10.25,2.5,24.4,1.88,9.75,14.7,44.4,8.0,0.88,0.0,10.94,5.88,2.03,2.94,8.14,0.88,0.0,1.5,0.13,4.75,0.38,0.5,0.0,10.88,2.63,0.13,0.5,13.25,1.38,0.25,0.38,1.5,1.25,0.24,11.88,3.13,12.63,0.11,63.16,91.67,0.38,4.13,0.28,25.0,34.74,22.06,39.6,17,8,46,5,28,48.8,56.4,22.5,0.13,0.88,0.38,0.38,0.38,0.0,2.63,0.13,0.88,0.0
1,2338,2025/26,France,Ligue 1,Paris,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=8v00fx2zwhiwm05tqqkt122p5,8,1.63,1.47,0.16,13.25,4.75,12.26,0.11,0.0,2.0,0.13,0.0,15.09,8.94,23.38,0.25,1.63,0.25,0.25,0.13,0.0,1.75,0.13,1.38,0.25,55.6,87.9,85.5,76.4,29.7,16.8,26.5,27.0,13.13,2.75,20.9,1.75,11.0,16.7,42.3,6.25,1.63,0.0,26.0,16.0,1.6,4.69,12.46,2.88,0.25,1.63,0.13,5.0,0.38,1.13,0.63,10.13,1.13,0.13,0.25,10.5,1.88,0.25,0.5,1.88,1.77,0.11,11.75,4.25,15.96,0.15,71.28,93.33,0.63,4.63,0.46,33.33,39.36,26.21,55.6,14,7,45,4,26,48.9,45.4,24.75,0.13,1.38,0.5,0.25,0.38,0.0,2.13,0.25,0.63,0.13
